Movement,Card # of type,Priority
Rotate 90°,1,80
Rotate 90°,2,100
Rotate 90°,3,120
Rotate 90°,4,140
Rotate 90°,5,160
Rotate 90°,6,180
Rotate 90°,7,200
Rotate 90°,8,220
Rotate 90°,9,240
Rotate 90°,10,260
Rotate 90°,11,280
Rotate 90°,12,300
Rotate 90°,13,320
Rotate 90°,14,340
Rotate 90°,15,360
Rotate 90°,16,380
Rotate 90°,17,400
Rotate 90°,18,420
Rotate -90°,1,70
Rotate -90°,2,90
Rotate -90°,3,110
Rotate -90°,4,130
Rotate -90°,5,150
Rotate -90°,6,170
Rotate -90°,7,190
Rotate -90°,8,210
Rotate -90°,9,230
Rotate -90°,10,250
Rotate -90°,11,270
Rotate -90°,12,290
Rotate -90°,13,310
Rotate -90°,14,330
Rotate -90°,15,350
Rotate -90°,16,370
Rotate -90°,17,390
Rotate -90°,18,410
Rotate 180°,1,10
Rotate 180°,2,20
Rotate 180°,3,30
Rotate 180°,4,40
Rotate 180°,5,50
Rotate 180°,6,60
1 Forward,1,490
1 Forward,2,500
1 Forward,3,510
1 Forward,4,520
1 Forward,5,530
1 Forward,6,540
1 Forward,7,550
1 Forward,8,560
1 Forward,9,570
1 Forward,10,580
1 Forward,11,590
1 Forward,12,600
1 Forward,13,610
1 Forward,14,620
1 Forward,15,630
1 Forward,16,640
1 Forward,17,650
1 Forward,18,660
2 Forward,1,670
2 Forward,2,680
2 Forward,3,690
2 Forward,4,700
2 Forward,5,710
2 Forward,6,720
2 Forward,7,730
2 Forward,8,740
2 Forward,9,750
2 Forward,10,760
2 Forward,11,770
2 Forward,12,780
3 Forward,1,790
3 Forward,2,800
3 Forward,3,810
3 Forward,4,820
3 Forward,5,830
3 Forward,6,840
1 Backward,1,430
1 Backward,2,440
1 Backward,3,450
1 Backward,4,460
1 Backward,5,470
1 Backward,6,480
